testCaseName|statusCode|errorMessage|partnerId|partnerAccountId|code105C|linkType|accountNo|accountName|autoTransfer|isIAPaid|token
Verify tcbs account link api case linkType ACCOUNT and IA successful with valid request|200||MBB|PA0001|105C066108|ACCOUNT,IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case missing body|400|Invalid parameter|||105C066108||||N|N|token
Verify tcbs account link api case missing partnerId|400|partnerId invalid||PA0001|105C066108|ACCOUNT,IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case partnerId is empty|400|partnerId invalid|empty|PA0001|105C066108|ACCOUNT,IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case partnerId is not config in system|400|partnerId invalid|ACB|PA0001|105C066108|ACCOUNT,IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case missing partnerAccountId|400|partnerAccountId invalid|MBB||105C066108|ACCOUNT,IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case partnerAccountId is empty|400|partnerAccountId invalid|MBB|empty|105C066108|ACCOUNT,IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case partnerAccountId contains special characters|400|partnerAccountId invalid|MBB|P00123@|105C066108|ACCOUNT,IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case code105C is block|400|Tài khoản chưa được kích hoạt|MBB|PA0001|105C065121|ACCOUNT|""|""|""|""|token
Verify tcbs account link api case invalid missing linkType|400|Invalid parameter|MBB|PA0001|105C066108||19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case invalid linkType is empty|400|Invalid parameter|MBB|PA0001|105C066108|empty|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case invalid linkType incorrect|400|Invalid parameter|MBB|PA0001|105C066108|ACCOUNTTTTT|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case linkType is IA with missing param accountNo|400|accountNo invalid|MBB|PA0001|105C066108|IA||TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case linkType is IA with accountNo is empty|400|accountNo invalid|MBB|PA0001|105C066108|IA|empty|TRINH THI HOAI LINH|N|N|token
