testCaseName|statusCode|errorMessage|token|type|otp|otpType|otpSource|action|resource
Verify author validation api case missing BODY|400|invalid format|||||||
Verify author validation api case upper path|403|null|default|sotp_required|111111|SMS|TCINVEST|rest:POST|/profile/v1/profiles/Contract/Sign/123
Verify author validation api case action is empty|400|invalid input->action is required|success|stepup_required|111111|SMS|TCINVEST|empty|/iftrading/v2/order/cancel/all
Verify author validation api case resource is empty|400|invalid input->resource is required|success|stepup_required|111111|SMS|TCINVEST|rest:POST|empty
Verify author validation api case token has stepup_exp as negative digit|403||success|stepup_required|111111|SMS|TCINVEST|rest:POST|/iftrading/v2/order/cancel/all
Verify author validation api case token has otpSource HB and resource does not match|403||success|stepup_required|111111|SMS|HB|rest:POST|/iftrading/v2/order/cancel/all
Verify author validation api case token has otpSource HB and resource does not match 2|403||success|stepup_required|111111|SMS|HB|rest:POST|/wealth-lending/v1/pawn/prepayment
Verify author validation api case token has otpSource TCINVEST and resource does not match|403||success|sotp_required|111111|SMS|TCINVEST|rest:POST|/cd-trading/v2/orders/cds/create-sell-order
Verify author validation api case token has otpSource TCINVEST and resource does not match 2|403||success|stepup_required|111111|SMS|TCINVEST|rest:POST|/wealth-lending/v1/pawn/prepayment
Verify author validation api case token has otpSource WT and resource does not match|403||success|sotp_required|111111|SMS|WT|rest:POST|/cd-trading/v2/orders/cds/create-sell-order
Verify author validation api case token has otpSource WT and resource does not match 2|403||success|stepup_required|111111|SMS|WT|rest:POST|/iftrading/v2/order/cancel/all
Verify author validation api case token has wrong format|400|invalid input->token contains an invalid number of segments|suer|stepup_required|111111|SMS|TCINVEST|rest:POST|/iftrading/v2/order/cancel/all
