testCaseName|statusCode|errorMessage|fullName|address|idNumber|fundCode|note|actor|startDatetime|endDatetime
Verify add user to wbl list api by fund with valid request|200|null|fullName|address|idNumber|fundCode|note|actor|startDatetime|endDatetime
Verify add user to wbl list api by fund with invalid x-api-key|401|Invalid X-Api-Key|""|""|""|""|""|""|""|""
Verify add user to wbl list api by fund with missing body|400|Invalid parameter|""|""|""|""|""|""|""|""
Verify add user to wbl list api by fund with missing actor|200|null|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|TCBF|note demo|""|2021-09-01|2022-09-30
Verify add user to wbl list api by fund with missing idnumber|200|idNumber invalid|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|""|TCBF|note demo|test|2021-09-01|2022-09-30
Verify add user to wbl list api by fund with missing fullName|200|fullName invalid|""|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|TCBF|note demo|null|2021-09-01|2022-09-30
Verify add user to wbl list api by fund with missing address|200|null|Hồ Thủy Anh|""|idNumber|TCBF|note demo|null|2021-09-01|2022-09-30
Verify add user to wbl list api by fund with missing fundCode|200|fundCode invalid|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|""|note demo|null|2021-09-01|2022-09-30
Verify add user to wbl list api by fund with missing note|200|null|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|TCBF|""|null|2021-09-01|2022-09-30
Verify add user to wbl list api by fund with missing startDatetime|200|(startDateTime, endDateTime) is required|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|TCBF|test|null|""|2022-09-30
Verify add user to wbl list api by fund with missing endDatetime|200|(startDateTime, endDateTime) is required|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|TCBF|test|null|2021-09-01|""
Verify add user to wbl list api by fund with fundCode not exsit|200|null|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|TCBFFFFHJK|test|null|2021-09-01|2022-09-30
Verify add user to wbl list api case startDatetime as text|400|Invalid parameter|Hồ Thủy Anh|18 Nguyễn Tuân, Thanh Xuân, Hà Nội|idNumber|TCBF|test|null|ghj|2022-09-30
